seed,policy,mrt,ratio
7,genie,25.790851384167073,1.0
7,fcfs,28.76190092277805,1.115197807716999
7,static,30.615606119475476,1.187072332876545
7,kupd_500,26.0402015541525,1.009668163577512
7,nn_tail_only_500,29.0217950461389,1.1252747966263454
7,nn_no_hazard_500,26.365802816901407,1.022292844240392
7,nn_full_500,26.240183098591547,1.0174221357694426
0,genie,27.16477654716798,1.0
0,fcfs,29.907552705722335,1.1009681104422815
0,static,32.219342271446614,1.18607057987398
0,kupd_500,27.57075391042456,1.0149449918187863
0,nn_tail_only_500,30.36353881278539,1.1177540429998822
0,nn_no_hazard_500,28.033021956669582,1.031962177490914
0,nn_full_500,27.963577674147476,1.0294057683703928
6,genie,25.125592501440018,1.0
6,fcfs,27.76318374613814,1.1049762804418226
6,static,28.869517201654705,1.1490084144284403
6,kupd_500,25.473380112059488,1.0138419665366911
6,nn_tail_only_500,28.130766612556947,1.1196060992768506
6,nn_no_hazard_500,25.92298738021679,1.031736361191525
6,nn_full_500,25.708307063936747,1.0231920724839954
1,genie,26.325222839913312,1.0
1,fcfs,29.33044473758598,1.1141575103066654
1,static,31.42928012814473,1.19388467551708
1,kupd_500,26.590295392443235,1.010069147529799
1,nn_tail_only_500,29.562100254404974,1.12295726551587
1,nn_no_hazard_500,26.911085461226794,1.0222548019774107
1,nn_full_500,26.806721002544048,1.0182903736678235
9,genie,28.937819341742788,1.0
9,fcfs,31.57276738678653,1.0910555150658099
9,static,35.999359141655795,1.244024600351511
9,kupd_500,29.30408390121309,1.012656950931405
9,nn_tail_only_500,31.948017495529456,1.1040229783121376
9,nn_no_hazard_500,29.64974578319076,1.0246019381433147
9,nn_full_500,29.66774636315306,1.0252239815581872
11,genie,27.835004474940334,1.0
11,fcfs,30.645082537788387,1.1009548270551903
11,static,32.65826521479714,1.173280401093492
11,kupd_500,28.06230359984089,1.0081659453335168
11,nn_tail_only_500,30.90145684168656,1.1101653268820895
11,nn_no_hazard_500,28.402375696101835,1.0203833709339727
11,nn_full_500,28.191924721559268,1.012822712025797
8,genie,25.817241971071336,1.0
8,fcfs,28.533298847756804,1.1052032157319072
8,static,30.022733022799706,1.1628946676969094
8,kupd_500,26.25364795292964,1.0169036639292184
8,nn_tail_only_500,28.874053934787938,1.1184019566126318
8,nn_no_hazard_500,26.482165236577593,1.0257550076902604
8,nn_full_500,26.341869085560187,1.0203208040222385
3,genie,27.38635562015504,1.0
3,fcfs,30.121434593023256,1.0998701328064011
