block_start,genie,fcfs,static,kupd_50,kupd_200,kupd_500,kupd_2000
0,1.0,1.0,1.0090947046671481,1.1118322179162679,1.0280362667959118,1.0118970310825999,1.000511875412405
100,1.0,1.0,1.0086566164180704,1.0830424832650798,1.0174754855887702,1.0077010441753995,1.002931056739699
200,1.0,1.0,1.007289536591688,1.0708661265732164,1.0178586461644519,1.0039696267896865,1.0012001397850274
300,1.0,1.0,1.0118272911857902,1.1096131052953546,1.0253933295738855,1.0097254471019637,1.0025691811261501
400,1.0,1.0,1.0099508009338956,1.0948853932216247,1.0276343913687078,1.0114458015557117,1.0044951268661901
500,1.0,1.0,1.0125025977706097,1.1051097670778656,1.0240033872691274,1.0078228596179903,1.0016908179815347
600,1.0,1.00288296566406,1.0140016243262429,1.1160492802459543,1.0288753053539812,1.0181490062113965,1.004820061874149
700,1.0,0.9995292207294699,1.0129086668176992,1.0914158545115247,1.0206128004341448,1.0110498312903433,1.0008659880954371
800,1.0,1.0132077678194622,1.0239885248704255,1.1028877024131565,1.0296110607721607,1.0136490237521907,1.0081203144091442
900,1.0,1.0173719651769144,1.0240034581391055,1.119020021993213,1.027294342416,1.0088266678669036,1.0036132799097848
1000,1.0,1.0185851726841526,1.0271286552636731,1.130109935353573,1.0181527263366206,1.0102085002935397,1.0042216797015644
1100,1.0,1.038056216271516,1.0476089795663186,1.1294015963547153,1.0334631056613717,1.0108476935024928,1.00544233461904
1200,1.0,1.0389552730394962,1.0505128885997814,1.1148710156331811,1.036425702427673,1.0125471106075488,1.007116726443953
1300,1.0,1.0556745383145851,1.0615301002721511,1.1105970610993683,1.0271213951481521,1.0103782133334211,1.003270993006201
1400,1.0,1.06211072087729,1.070948639887249,1.1105480536391228,1.021909327161809,1.0094137205446878,1.0034044170602856
1500,1.0,1.0750322865057285,1.083963469322037,1.1072888169257311,1.02342492903742,1.0079443394548055,1.0025203037680475
1600,1.0,1.071804977195472,1.0790736189817187,1.0981100389123983,1.0244855678276266,1.0115650227634962,1.0067464311633654
1700,1.0,1.0915354014920815,1.0965527427739719,1.105752282700326,1.017119746616976,1.0085150261000815,1.002033868322743
1800,1.0,1.0910063634230163,1.0984763650585552,1.1167831844360625,1.0327892713546478,1.0130055239362834,1.002952296088412
1900,1.0,1.1004192516765663,1.1083768003126404,1.1216364466030952,1.0276225676807458,1.010363841638877,1.0036990392119336
2000,1.0,1.1171456049738604,1.1242266239944525,1.1156777181165747,1.0265723481274835,1.0106999512785635,1.0040054115786068
2100,1.0,1.1329663740320401,1.1426415002763326,1.1134743238057467,1.0307872381117409,1.0138249636400476,1.0064569549130085
2200,1.0,1.142575030433527,1.1478970051544435,1.1219777513991942,1.0295408167675844,1.0094741830541805,1.0034014839070187
2300,1.0,1.1572656509724173,1.1622389982330117,1.1140131155289903,1.035923001796248,1.0101710941869149,1.0042142681572164
2400,1.0,1.152621114944491,1.1566344599459881,1.1372169936474081,1.0306116040736324,1.0094663683542013,1.004898869078897
2500,1.0,1.1656708782223872,1.174171887757936,1.1292800647767212,1.0368002849527391,1.01438084816493,1.0042202117855439
2600,1.0,1.1649116730117037,1.1704187471256189,1.0964391621437497,1.025684917008694,1.0086036102654183,1.001589576011494
2700,1.0,1.1896774853046628,1.1952972503667505,1.1508276482706363,1.0408016513626306,1.015580486795407,1.0037266720325082
2800,1.0,1.2065761431189557,1.2093634936627833,1.137733660934464,1.0261615657600798,1.01320816583058,1.001847268455266
2900,1.0,1.2226966828514747,1.2286931025860126,1.1306740996674676,1.0310271354210125,1.0116470303832645,1.0006117185173227
3000,1.0,1.23114816155319,1.2343000095120225,1.1114965058091006,1.037259950445441,1.0094134164828776,1.0023262926485736
3100,1.0,1.2552235263599614,1.2650196776418072,1.199973219121174,1.0495906226297493,1.0328753849751333,1.0068911147138049
3200,1.0,1.2531586657973774,1.2571626018247641,1.1292032693058616,1.0384642563182587,1.0153908154559081,1.0052062927546146
3300,1.0,1.2724866058723083,1.2784746896989072,1.0972956645770129,1.0275688381307688,1.0162626336868492,1.0046142702437522
3400,1.0,1.2936308788992983,1.2989507284995607,1.1366137419882116,1.0384038680689638,1.0196459039327355,1.003808562827662
3500,1.0,1.304796993302544,1.3062646432099234,1.1054353596102828,1.0422687242990805,1.0164833591733293,1.019152738474368
3600,1.0,1.3258935061680146,1.3319499458989394,1.1220538146271613,1.0381086224362683,1.0135576685518908,1.0048736852561093
3700,1.0,1.3546966569148147,1.3571228953599028,1.1355277616400143,1.0397967153360321,1.0146735515998744,1.0065831725544887
3800,1.0,1.3838345794129348,1.3882789503811435,1.1377421956146778,1.0358763157595976,1.0107310823377713,1.0036745968752787
3900,1.0,1.4005615266915856,1.4079377942533153,1.1242342006357786,1.0474834208674146,1.017958123845069,1.0073829225821103
