model,seed,policy,mrt,ratio,n_jobs,n_busy
one-way drift,5,genie,25.787051186548897,1.0,18794,4000
one-way drift,5,fcfs,28.499090135149515,1.1051705729740544,18794,4000
one-way drift,5,static,32.03888421836756,1.2424407888514124,18794,4000
one-way drift,5,kupd_50,28.593011067361928,1.1088127471619043,18794,4000
one-way drift,5,kupd_200,26.515590081941045,1.0282521211953142,18794,4000
one-way drift,5,kupd_500,26.25025965733745,1.0179628320988547,18794,4000
one-way drift,5,kupd_2000,25.951138129190166,1.0063631526324677,18794,4000
one-way drift,6,genie,25.125592501440018,1.0,19097,4000
one-way drift,6,fcfs,27.76318374613814,1.1049762804418226,19097,4000
one-way drift,6,static,28.869517201654705,1.1490084144284403,19097,4000
one-way drift,6,kupd_50,28.18134733204168,1.1216192147678319,19097,4000
one-way drift,6,kupd_200,25.944782950201603,1.0326038261073698,19097,4000
one-way drift,6,kupd_500,25.473380112059488,1.0138419665366911,19097,4000
one-way drift,6,kupd_2000,25.171440016756563,1.0018247336978787,19097,4000
one-way drift,4,genie,27.447424227367588,1.0,20126,4000
one-way drift,4,fcfs,30.248769253701678,1.1020622191404355,20126,4000
one-way drift,4,static,33.157253801053365,1.2080278836508294,20126,4000
one-way drift,4,kupd_50,31.336718672364107,1.1416997971386524,20126,4000
one-way drift,4,kupd_200,28.352332803338967,1.0329687976720636,20126,4000
one-way drift,4,kupd_500,27.791614329722748,1.0125399782327105,20126,4000
one-way drift,4,kupd_2000,27.57602951406141,1.0046855138620108,20126,4000
one-way drift,7,genie,25.790851384167073,1.0,20590,4000
one-way drift,7,fcfs,28.76190092277805,1.115197807716999,20590,4000
one-way drift,7,static,30.615606119475476,1.187072332876545,20590,4000
one-way drift,7,kupd_50,28.55470422535211,1.1071640792316673,20590,4000
one-way drift,7,kupd_200,26.62406896551724,1.032306710970452,20590,4000
one-way drift,7,kupd_500,26.0402015541525,1.009668163577512,20590,4000
one-way drift,7,kupd_2000,25.845129188926663,1.0021045371457924,20590,4000
one-way drift,10,genie,25.26074211204121,1.0,18636,4000
one-way drift,10,fcfs,27.588904271302855,1.0921652320796966,18636,4000
one-way drift,10,static,28.94791425198541,1.145964521691016,18636,4000
one-way drift,10,kupd_50,27.603907490877866,1.0927591663160094,18636,4000
one-way drift,10,kupd_200,25.780130929383986,1.0205611068368097,18636,4000
one-way drift,10,kupd_500,25.461701545396007,1.0079554049704267,18636,4000
one-way drift,10,kupd_2000,25.317342240824214,1.002240636024546,18636,4000
one-way drift,2,genie,26.03761920656113,1.0,20972,4000
one-way drift,2,fcfs,29.248967671180626,1.1233349500637249,20972,4000
one-way drift,2,static,29.271350848750718,1.1241945976909722,20972,4000
one-way drift,2,kupd_50,29.434399675758154,1.1304566459110472,20972,4000
one-way drift,2,kupd_200,27.183345412931534,1.0440027253367965,20972,4000
one-way drift,2,kupd_500,26.374324814037763,1.0129315051735526,20972,4000
one-way drift,2,kupd_2000,26.186266450505435,1.0057089414652338,20972,4000
one-way drift,1,genie,26.325222839913312,1.0,21226,4000
one-way drift,1,fcfs,29.33044473758598,1.1141575103066654,21226,4000
one-way drift,1,static,31.42928012814473,1.19388467551708,21226,4000
one-way drift,1,kupd_50,29.075664750777353,1.1044793401214414,21226,4000
one-way drift,1,kupd_200,26.98060774521813,1.0248957020911196,21226,4000
one-way drift,1,kupd_500,26.590295392443235,1.010069147529799,21226,4000
one-way drift,1,kupd_2000,26.477426740789596,1.0057816756880598,21226,4000
one-way drift,8,genie,25.817241971071336,1.0,20395,4000
one-way drift,8,fcfs,28.533298847756804,1.1052032157319072,20395,4000
one-way drift,8,static,30.022733022799706,1.1628946676969094,20395,4000
one-way drift,8,kupd_50,28.65541456239274,1.109933221933684,20395,4000
one-way drift,8,kupd_200,26.499592547192936,1.026430033730411,20395,4000
one-way drift,8,kupd_500,26.25364795292964,1.0169036639292184,20395,4000
one-way drift,8,kupd_2000,25.849838685952438,1.0012625947774603,20395,4000
one-way drift,11,genie,27.835004474940334,1.0,20112,4000
one-way drift,11,fcfs,30.645082537788387,1.1009548270551903,20112,4000
one-way drift,11,static,32.65826521479714,1.173280401093492,20112,4000
one-way drift,11,kupd_50,30.659778739061256,1.1014828025863639,20112,4000
