model,policy,mean,ci,sd,n
one-way drift,genie,1.0,0.0,0.0,40
one-way drift,fcfs,1.1052820746096352,0.002900613127131538,0.009069644800256979,40
one-way drift,static,1.1129667082352532,0.003618821176571961,0.011315339629457358,40
one-way drift,kupd_50,1.1146121560349598,0.006108508835957886,0.019100101589954933,40
one-way drift,kupd_200,1.028970004518022,0.001717305807685238,0.005369676343058629,40
one-way drift,kupd_500,1.0117391624730536,0.0007842042318264059,0.0024520518668952928,40
one-way drift,kupd_2000,1.004000260877421,0.0004662719736398549,0.001457940440823391,40
stationary,genie,1.0,0.0,0.0,40
stationary,fcfs,1.4168992617407596,0.003427004198404781,0.010715565794621481,40
stationary,static,1.019865626236353,0.0044695858035379826,0.013975512715978397,40
stationary,kupd_50,1.1405479211708627,0.005811404986140774,0.01817111648627968,40
stationary,kupd_200,1.0360672464713077,0.002452372484883064,0.007668084774134831,40
stationary,kupd_500,1.0142018257207408,0.0014995381529338868,0.00468875986401996,40
stationary,kupd_2000,1.003884378722722,0.0007326078051771576,0.0022907200235363786,40
