dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
1-6-14,0.8,10,4,14.27,37.549814814814816,48.3101975308642,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,5,14.18,42.16868459946792,49.4296013400335,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,6,14.1,41.84791798606713,46.94895562856238,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,7,5.3500000000000005,40.78242487430331,41.1018712242273,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,0,5.92,62.98988129127211,38.73504463680551,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,1,14.120000000000001,33.83378123127157,44.38501787596354,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,2,14.280000000000001,40.470937239628746,42.45945629638241,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,3,14.030000000000001,41.68647235032123,49.24840408340231,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,12,13.56,41.49177030621837,60.12815908954538,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,13,14.51,29.74631467730469,35.015817797614346,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,14,13.85,36.865248667318866,51.42023099806337,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,15,13.870000000000001,31.425099097331238,54.97178021978022,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,8,14.43,34.74513727776159,37.17975769940736,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,9,13.43,45.83828265507546,61.91231411879648,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,10,13.870000000000001,47.3961927536232,50.23033416149069,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,11,13.81,41.56168123111859,52.882816852861865,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,16,14.09,30.488429073147103,45.622502623930245,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,17,14.57,29.0956698783455,34.84257498783455,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,18,6.54,54.198391521451136,34.12415000509528,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,19,13.97,32.679129464746836,48.26492697337163,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,20,14.19,41.834509934815046,45.72564654833896,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,21,14.36,38.103512772610976,39.62886467936482,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,22,14.030000000000001,41.74773173482601,46.26077363298384,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,23,13.94,45.281170937524195,56.06598591004103,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,24,14.61,31.37289923312274,33.555965152779436,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,25,14.040000000000001,35.811306980126986,50.845943820887314,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,26,14.290000000000001,36.22690367538234,38.82358041440553,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,27,14.08,41.66128470321421,48.834757175256115,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,28,13.89,32.66309599730645,54.7041803489731,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,29,13.74,54.393797554347834,56.63900855179028,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,30,13.8,51.287249279044914,54.10571903926432,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,31,14.040000000000001,32.877647249518795,45.571304021882284,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,32,14.35,31.276733765586034,38.45384418952619,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,33,14.07,41.24986011730797,49.00575534638099,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,34,13.86,36.66897009097496,54.40034175992271,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,35,13.94,47.6675700572844,51.1292371110079,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,36,14.1,33.27161521690405,42.700203761436114,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,37,13.98,30.09222166819578,52.76272248593881,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,38,13.59,34.360343553112855,62.41651908309236,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,39,6.11,34.81029448214813,36.28121235369333,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,40,13.89,35.63226322696911,52.03744784627138,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,41,13.97,47.609389125842064,51.56224159923467,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,42,13.72,54.406682574257424,57.49178415841585,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,43,13.76,34.58550321241087,57.53794973752253,27.02858317223873,29.31315334077942,35.28057550150213
